"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl2.50_gl0.10_c200",2.5,0.1,200,NA,NA,NA,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.10_c200",5,0.1,200,0,NA,0.609392440100139,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.25_c200",1,0.25,200,1,NA,0.0143661575759157,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.25_c200",1.5,0.25,200,1,NA,0.0512860972572282,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.25_c200",2.5,0.25,200,1,NA,0.0523378353912785,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.25_c200",5,0.25,200,0,NA,4.62978550174238,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.50_c200",1,0.5,200,0.857142857142857,NA,0.0180486331989001,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl0.50_c200",1.5,0.5,200,0.666666666666667,NA,0.0715186138113741,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl0.50_c200",2.5,0.5,200,0.2,NA,0.101413591945418,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl0.50_c200",5,0.5,200,0,NA,3.47248052719673,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl1.00_c200",1,1,200,0.888888888888889,NA,0.0190102882653479,NA,"model12","mk","gain_loss_trans"
"tl1.50_gl1.00_c200",1.5,1,200,0.625,NA,0.0496774784175973,NA,"model12","mk","gain_loss_trans"
"tl2.50_gl1.00_c200",2.5,1,200,0.3,NA,0.0914470630188001,NA,"model12","mk","gain_loss_trans"
"tl5.00_gl1.00_c200",5,1,200,0,NA,2.93221615342301,NA,"model12","mk","gain_loss_trans"
"tl1.00_gl0.10_c25",1,0.1,25,1,NA,0.0576147410683133,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.10_c25",1.5,0.1,25,1,NA,0.0429267214550845,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.10_c25",2.5,0.1,25,1,NA,0.130644814943662,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.10_c25",5,0.1,25,0.8,NA,0.760031840332549,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.25_c25",1,0.25,25,1,NA,0.0576147410683133,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.25_c25",1.5,0.25,25,1,NA,0.0429267214550845,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.25_c25",2.5,0.25,25,1,NA,0.130644814943662,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.25_c25",5,0.25,25,0.8,NA,0.760031840332549,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.50_c25",1,0.5,25,1,NA,0.0576147410683133,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.50_c25",1.5,0.5,25,1,NA,0.0429267214550845,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.50_c25",2.5,0.5,25,1,NA,0.130644814943662,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.50_c25",5,0.5,25,0.8,NA,0.760031840332549,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl1.00_c25",1,1,25,1,NA,0.0576147410683133,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl1.00_c25",1.5,1,25,1,NA,0.0429267214550845,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl1.00_c25",2.5,1,25,1,NA,0.130644814943662,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl1.00_c25",5,1,25,0.8,NA,0.760031840332549,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.10_c50",1,0.1,50,1,NA,0.0473048455588575,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.10_c50",1.5,0.1,50,1,NA,0.0817556233810263,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.10_c50",2.5,0.1,50,1,NA,0.0278992189292889,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.10_c50",5,0.1,50,0.8,NA,0.246708347317524,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.25_c50",1,0.25,50,1,NA,0.0473048455588575,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.25_c50",1.5,0.25,50,1,NA,0.0817556233810263,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.25_c50",2.5,0.25,50,1,NA,0.0278992189292889,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.25_c50",5,0.25,50,0.8,NA,0.246708347317524,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.50_c50",1,0.5,50,1,NA,0.0473048455588575,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.50_c50",1.5,0.5,50,1,NA,0.0817556233810263,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.50_c50",2.5,0.5,50,1,NA,0.0278992189292889,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.50_c50",5,0.5,50,0.8,NA,0.246708347317524,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl1.00_c50",1,1,50,1,NA,0.0473048455588575,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl1.00_c50",1.5,1,50,1,NA,0.0817556233810263,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl1.00_c50",2.5,1,50,1,NA,0.0278992189292889,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl1.00_c50",5,1,50,0.8,NA,0.246708347317524,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.10_c100",1,0.1,100,1,NA,0.0213705225830377,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.10_c100",1.5,0.1,100,0.9,NA,0.0353728872174215,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.10_c100",2.5,0.1,100,1,NA,0.0870598736118748,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.10_c100",5,0.1,100,1,NA,0.0619139838997426,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.25_c100",1,0.25,100,1,NA,0.0213705225830377,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.25_c100",1.5,0.25,100,0.9,NA,0.0353728872174215,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.25_c100",2.5,0.25,100,1,NA,0.0870598736118748,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.25_c100",5,0.25,100,1,NA,0.0619139838997426,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.50_c100",1,0.5,100,1,NA,0.0213705225830377,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.50_c100",1.5,0.5,100,0.9,NA,0.0353728872174215,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.50_c100",2.5,0.5,100,1,NA,0.0870598736118748,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.50_c100",5,0.5,100,1,NA,0.0619139838997426,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl1.00_c100",1,1,100,1,NA,0.0213705225830377,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl1.00_c100",1.5,1,100,0.9,NA,0.0353728872174215,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl1.00_c100",2.5,1,100,1,NA,0.0870598736118748,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl1.00_c100",5,1,100,1,NA,0.0619139838997426,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.10_c200",1,0.1,200,1,NA,0.010165309585658,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.10_c200",1.5,0.1,200,1,NA,0.0147289031187549,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.10_c200",2.5,0.1,200,1,NA,0.0101840619380241,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.10_c200",5,0.1,200,1,NA,0.0252676223794701,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.25_c200",1,0.25,200,1,NA,0.0101698042841607,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.25_c200",1.5,0.25,200,1,NA,0.0147289031187549,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.25_c200",2.5,0.25,200,1,NA,0.0101840619380241,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.25_c200",5,0.25,200,1,NA,0.0252676223794701,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.50_c200",1,0.5,200,1,NA,0.0101695690641818,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl0.50_c200",1.5,0.5,200,1,NA,0.0147289031187549,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl0.50_c200",2.5,0.5,200,1,NA,0.0101840619380241,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl0.50_c200",5,0.5,200,1,NA,0.0252676223794701,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl1.00_c200",1,1,200,1,NA,0.0101703846729959,NA,"model2","mk","gain_loss_ratio"
"tl1.50_gl1.00_c200",1.5,1,200,1,NA,0.0147289031187549,NA,"model2","mk","gain_loss_ratio"
"tl2.50_gl1.00_c200",2.5,1,200,1,NA,0.0101840619380241,NA,"model2","mk","gain_loss_ratio"
"tl5.00_gl1.00_c200",5,1,200,1,NA,0.0252676223794701,NA,"model2","mk","gain_loss_ratio"
"tl1.00_gl0.10_c25",1,0.1,25,1,0,0.0735621394317704,75.755040330506,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.10_c25",1.5,0.1,25,1,0,0.0506518215810742,79.820518652073,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.10_c25",2.5,0.1,25,1,0,0.120451880855678,76.9611367680129,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.10_c25",5,0.1,25,0.7,0,0.742429396606054,80.8622346368214,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.25_c25",1,0.25,25,1,0.2,0.0735621394317704,7.43618593487756,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.25_c25",1.5,0.25,25,1,0.1,0.0506518215810742,8.79333039915492,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.25_c25",2.5,0.25,25,1,0,0.120451880855678,7.72185344497276,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.25_c25",5,0.25,25,0.7,0,0.742429396606054,8.97880353737782,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.50_c25",1,0.5,25,1,0.8,0.0735621394317704,0.663234469668079,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.50_c25",1.5,0.5,25,1,0.4,0.0506518215810742,1.11760098151556,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.50_c25",2.5,0.5,25,1,0.6,0.120451880855678,0.642092337292731,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.50_c25",5,0.5,25,0.7,0,0.742429396606054,1.01765983756329,"model3","mk","gain_loss_ratio"
"tl1.00_gl1.00_c25",1,1,25,1,1,0.0735621394317704,0.276758737063339,"model3","mk","gain_loss_ratio"
"tl1.50_gl1.00_c25",1.5,1,25,1,1,0.0506518215810742,0.279736272695886,"model3","mk","gain_loss_ratio"
"tl2.50_gl1.00_c25",2.5,1,25,1,1,0.120451880855678,0.102211783452714,"model3","mk","gain_loss_ratio"
"tl5.00_gl1.00_c25",5,1,25,0.7,0.9,0.742429396606054,0.0370879876560207,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.10_c50",1,0.1,50,0.9,0,0.0572376950819897,78.1604067487189,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.10_c50",1.5,0.1,50,1,0,0.0751386444382592,79.9655545427218,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.10_c50",2.5,0.1,50,1,0,0.0219757378630965,80.8861522552443,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.10_c50",5,0.1,50,0.7,0,0.256510812556916,80.6955630648671,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.25_c50",1,0.25,50,0.9,0,0.0572376950819897,8.1469571782322,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.25_c50",1.5,0.25,50,1,0,0.0751386444382592,8.67034287050395,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.25_c50",2.5,0.25,50,1,0,0.0219757378630965,9.0270125307349,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.25_c50",5,0.25,50,0.7,0,0.256510812556916,8.92258350134728,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.50_c50",1,0.5,50,0.9,0.6,0.0572376950819897,0.809140654736628,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.50_c50",1.5,0.5,50,1,0.3,0.0751386444382592,0.905272313098019,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.50_c50",2.5,0.5,50,1,0.1,0.0219757378630965,1.07396595589842,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.50_c50",5,0.5,50,0.7,0,0.256510812556916,0.998256980174017,"model3","mk","gain_loss_ratio"
"tl1.00_gl1.00_c50",1,1,50,0.9,1,0.0572376950819897,0.140232392988844,"model3","mk","gain_loss_ratio"
"tl1.50_gl1.00_c50",1.5,1,50,1,1,0.0751386444382592,0.0227370343950516,"model3","mk","gain_loss_ratio"
"tl2.50_gl1.00_c50",2.5,1,50,1,0.8,0.0219757378630965,0.097442668480185,"model3","mk","gain_loss_ratio"
"tl5.00_gl1.00_c50",5,1,50,0.7,0.9,0.256510812556916,0.0360937195873855,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.10_c100",1,0.1,100,0.9,0,0.0182208011695476,81.2602862917491,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.10_c100",1.5,0.1,100,0.9,0,0.0272320098209738,79.229307191658,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.10_c100",2.5,0.1,100,0.9,0,0.0694774011616083,81.3666555066595,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.10_c100",5,0.1,100,1,0,0.0755049817711746,80.5577906585003,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.25_c100",1,0.25,100,0.9,0,0.0182208011695476,9.11063398203286,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.25_c100",1.5,0.25,100,0.9,0,0.0272320098209738,8.43259475863404,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.25_c100",2.5,0.25,100,0.9,0,0.0694774011616083,9.13146293173874,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.25_c100",5,0.25,100,1,0,0.0755049817711746,8.85911679467412,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.50_c100",1,0.5,100,0.9,0.2,0.0182208011695476,1.06074987879411,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.50_c100",1.5,0.5,100,0.9,0,0.0272320098209738,0.83369061429272,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.50_c100",2.5,0.5,100,0.9,0,0.0694774011616083,1.05306540676514,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.50_c100",5,0.5,100,1,0,0.0755049817711746,0.959558840065406,"model3","mk","gain_loss_ratio"
"tl1.00_gl1.00_c100",1,1,100,0.9,1,0.0182208011695476,0.0358078271747296,"model3","mk","gain_loss_ratio"
"tl1.50_gl1.00_c100",1.5,1,100,0.9,1,0.0272320098209738,0.0342385421220615,"model3","mk","gain_loss_ratio"
"tl2.50_gl1.00_c100",2.5,1,100,0.9,0.9,0.0694774011616083,0.0138666442783416,"model3","mk","gain_loss_ratio"
"tl5.00_gl1.00_c100",5,1,100,1,1,0.0755049817711746,0.00977986276104912,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.10_c200",1,0.1,200,0.9,0,0.0113563384662059,80.6084462998847,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.10_c200",1.5,0.1,200,0.9,0,0.0127477692743771,81.7902487617838,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.10_c200",2.5,0.1,200,1,0,0.00976823185372653,80.9096864922286,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.10_c200",5,0.1,200,1,0,0.0235012736222001,81.1654226651953,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.25_c200",1,0.25,200,0.9,0,0.0113563384662059,8.87511732324874,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.25_c200",1.5,0.25,200,0.9,0,0.0127477692743771,9.26764639541219,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.25_c200",2.5,0.25,200,1,0,0.00976823185372653,8.97564379287948,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.25_c200",5,0.25,200,1,0,0.0235012736222001,9.0570899285529,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.50_c200",1,0.5,200,0.9,0,0.0113563384662059,0.964007664370097,"model3","mk","gain_loss_ratio"
"tl1.50_gl0.50_c200",1.5,0.5,200,0.9,0,0.0127477692743771,1.09344560662165,"model3","mk","gain_loss_ratio"
"tl2.50_gl0.50_c200",2.5,0.5,200,1,0,0.00976823185372653,0.997629559763111,"model3","mk","gain_loss_ratio"
"tl5.00_gl0.50_c200",5,0.5,200,1,0,0.0235012736222001,1.02097901633876,"model3","mk","gain_loss_ratio"
"tl1.00_gl1.00_c200",1,1,200,0.9,1,0.0113563384662059,0.00845283493077388,"model3","mk","gain_loss_ratio"
"tl1.50_gl1.00_c200",1.5,1,200,0.9,1,0.0127477692743771,0.00634521222637362,"model3","mk","gain_loss_ratio"
"tl2.50_gl1.00_c200",2.5,1,200,1,0.9,0.00976823185372653,0.00862244320492717,"model3","mk","gain_loss_ratio"
"tl5.00_gl1.00_c200",5,1,200,1,1,0.0235012736222001,0.00292356023169126,"model3","mk","gain_loss_ratio"
"tl1.00_gl0.10_c25",1,0.1,25,1,NA,0.109419938314577,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.10_c25",1.5,0.1,25,1,NA,0.0455345195758589,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.10_c25",2.5,0.1,25,0.9,NA,0.328412439502337,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.10_c25",5,0.1,25,0.4,NA,1.70255208605803,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.25_c25",1,0.25,25,1,NA,0.109419938314577,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.25_c25",1.5,0.25,25,1,NA,0.0455345195758589,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.25_c25",2.5,0.25,25,0.9,NA,0.328412439502337,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.25_c25",5,0.25,25,0.4,NA,1.70255208605803,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.50_c25",1,0.5,25,1,NA,0.109419938314577,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.50_c25",1.5,0.5,25,1,NA,0.0455345195758589,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.50_c25",2.5,0.5,25,0.9,NA,0.328412439502337,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.50_c25",5,0.5,25,0.4,NA,1.70255208605803,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl1.00_c25",1,1,25,1,NA,0.109419938314577,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl1.00_c25",1.5,1,25,1,NA,0.0455345195758589,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl1.00_c25",2.5,1,25,0.9,NA,0.328412439502337,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl1.00_c25",5,1,25,0.4,NA,1.70255208605803,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.10_c50",1,0.1,50,1,NA,0.0521977657346524,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.10_c50",1.5,0.1,50,0.9,NA,0.117703266489314,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.10_c50",2.5,0.1,50,1,NA,0.0612153431487187,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.10_c50",5,0.1,50,0.9,NA,0.406689443150163,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.25_c50",1,0.25,50,1,NA,0.0521977657346524,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.25_c50",1.5,0.25,50,0.9,NA,0.117703266489314,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.25_c50",2.5,0.25,50,1,NA,0.0612153431487187,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.25_c50",5,0.25,50,0.9,NA,0.406689443150163,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.50_c50",1,0.5,50,1,NA,0.0521977657346524,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.50_c50",1.5,0.5,50,0.9,NA,0.117703266489314,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.50_c50",2.5,0.5,50,1,NA,0.0612153431487187,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.50_c50",5,0.5,50,0.9,NA,0.406689443150163,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl1.00_c50",1,1,50,1,NA,0.0521977657346524,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl1.00_c50",1.5,1,50,0.9,NA,0.117703266489314,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl1.00_c50",2.5,1,50,1,NA,0.0612153431487187,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl1.00_c50",5,1,50,0.9,NA,0.406689443150163,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.10_c100",1,0.1,100,0.9,NA,0.0583097108806352,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.10_c100",1.5,0.1,100,0.8,NA,0.0620037084140689,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.10_c100",2.5,0.1,100,0.8,NA,0.108451414348475,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.10_c100",5,0.1,100,1,NA,0.157022936537662,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.25_c100",1,0.25,100,0.9,NA,0.0583097108806352,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.25_c100",1.5,0.25,100,0.8,NA,0.0620037084140689,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.25_c100",2.5,0.25,100,0.8,NA,0.108451414348475,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.25_c100",5,0.25,100,1,NA,0.157022936537662,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.50_c100",1,0.5,100,0.9,NA,0.0583097108806352,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.50_c100",1.5,0.5,100,0.8,NA,0.0620037084140689,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.50_c100",2.5,0.5,100,0.8,NA,0.108451414348475,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.50_c100",5,0.5,100,1,NA,0.157022936537662,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl1.00_c100",1,1,100,0.9,NA,0.0583097108806352,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl1.00_c100",1.5,1,100,0.8,NA,0.0620037084140689,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl1.00_c100",2.5,1,100,0.8,NA,0.108451414348475,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl1.00_c100",5,1,100,1,NA,0.157022936537662,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.10_c200",1,0.1,200,0.9,NA,0.0137406972371338,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.10_c200",1.5,0.1,200,0.8,NA,0.0315464889578875,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.10_c200",2.5,0.1,200,1,NA,0.014748702769112,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.10_c200",5,0.1,200,1,NA,0.0231842786763094,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.25_c200",1,0.25,200,0.9,NA,0.0137406972371338,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.25_c200",1.5,0.25,200,0.8,NA,0.0315464889578875,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.25_c200",2.5,0.25,200,1,NA,0.014748702769112,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.25_c200",5,0.25,200,1,NA,0.0231842786763094,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.50_c200",1,0.5,200,0.9,NA,0.0137406972371338,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl0.50_c200",1.5,0.5,200,0.8,NA,0.0315464889578875,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl0.50_c200",2.5,0.5,200,1,NA,0.014748702769112,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl0.50_c200",5,0.5,200,1,NA,0.0231842786763094,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl1.00_c200",1,1,200,0.9,NA,0.0137406972371338,NA,"model4","mk","gain_loss_trans"
"tl1.50_gl1.00_c200",1.5,1,200,0.8,NA,0.0315464889578875,NA,"model4","mk","gain_loss_trans"
"tl2.50_gl1.00_c200",2.5,1,200,1,NA,0.014748702769112,NA,"model4","mk","gain_loss_trans"
"tl5.00_gl1.00_c200",5,1,200,1,NA,0.0231842786763094,NA,"model4","mk","gain_loss_trans"
"tl1.00_gl0.10_c25",1,0.1,25,1,NA,0.112630168656852,NA,"model5","mk","gain_loss_trans"
"tl1.50_gl0.10_c25",1.5,0.1,25,1,NA,0.0712990694921277,NA,"model5","mk","gain_loss_trans"
"tl2.50_gl0.10_c25",2.5,0.1,25,0.9,NA,0.454092124787194,NA,"model5","mk","gain_loss_trans"
"tl5.00_gl0.10_c25",5,0.1,25,0.4,NA,2.05857721022738,NA,"model5","mk","gain_loss_trans"
"tl1.00_gl0.25_c25",1,0.25,25,1,NA,0.112630168656852,NA,"model5","mk","gain_loss_trans"
"tl1.50_gl0.25_c25",1.5,0.25,25,1,NA,0.0712990694921277,NA,"model5","mk","gain_loss_trans"
"tl2.50_gl0.25_c25",2.5,0.25,25,0.9,NA,0.454092124787194,NA,"model5","mk","gain_loss_trans"
"tl5.00_gl0.25_c25",5,0.25,25,0.4,NA,2.05857721022738,NA,"model5","mk","gain_loss_trans"
"tl1.00_gl0.50_c25",1,0.5,25,1,NA,0.112630168656852,NA,"model5","mk","gain_loss_trans"
"tl1.50_gl0.50_c25",1.5,0.5,25,1,NA,0.0712990694921277,NA,"model5","mk","gain_loss_trans"
"tl2.50_gl0.50_c25",2.5,0.5,25,1,NA,0.375749716720182,NA,"model5","mk","gain_loss_trans"
"tl5.00_gl0.50_c25",5,0.5,25,0,NA,3.14652569302377,NA,"model5","mk","gain_loss_trans"
"tl1.00_gl1.00_c25",1,1,25,1,NA,0.00394288199995363,NA,"model5","mk","gain_loss_trans"
"tl1.50_gl1.00_c25",1.5,1,25,1,NA,0.0587341165769542,NA,"model5","mk","gain_loss_trans"
"tl2.50_gl1.00_c25",2.5,1,25,1,NA,0.353671296820729,NA,"model5","mk","gain_loss_trans"
"tl5.00_gl1.00_c25",5,1,25,0,NA,3.14652569302377,NA,"model5","mk","gain_loss_trans"
"tl1.00_gl0.10_c50",1,0.1,50,0.833333333333333,NA,0.10404423357411,NA,"model5","mk","gain_loss_trans"
"tl1.50_gl0.10_c50",1.5,0.1,50,0.9,NA,0.140304535668983,NA,"model5","mk","gain_loss_trans"
"tl2.50_gl0.10_c50",2.5,0.1,50,1,NA,0.07558417247485,NA,"model5","mk","gain_loss_trans"
"tl5.00_gl0.10_c50",5,0.1,50,0.9,NA,0.442986889876199,NA,"model5","mk","gain_loss_trans"
"tl1.00_gl0.25_c50",1,0.25,50,0.9,NA,0.0756692769213612,NA,"model5","mk","gain_loss_trans"
"tl1.50_gl0.25_c50",1.5,0.25,50,0.9,NA,0.140304535668983,NA,"model5","mk","gain_loss_trans"
